STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-01,0.76,10.00,16.11,3.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-02,0.00,11.11,13.89,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-03,0.00,11.11,15.00,7.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-04,0.00,12.78,16.67,7.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-05,19.81,13.33,15.56,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-06,0.00,13.89,18.33,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-07,3.56,16.11,23.33,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-08,0.00,18.89,27.22,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-09,17.78,13.33,16.11,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-10,3.56,11.67,14.44,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-11,34.29,13.33,18.89,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-12,50.55,10.56,11.67,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-13,2.29,12.22,18.33,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-14,0.00,13.89,21.11,7.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-15,0.00,13.89,18.33,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-16,0.00,13.33,20.00,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-17,0.00,13.33,20.56,8.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-18,0.00,11.67,16.11,7.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-19,20.07,12.22,17.22,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-20,42.42,10.00,12.78,8.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-21,0.00,11.11,17.22,5.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-22,55.12,10.00,11.67,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-23,22.86,8.33,12.22,5.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-24,0.00,8.89,14.44,5.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-25,0.00,10.00,16.11,6.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-26,0.00,11.67,18.33,6.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-27,0.00,11.11,18.33,5.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-28,0.00,13.89,23.89,3.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-29,0.00,18.33,26.67,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-30,0.00,19.44,27.22,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-01-31,0.00,18.33,25.56,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-01,0.00,15.00,23.33,8.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-02,0.00,13.33,21.67,6.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-03,2.03,13.33,15.00,12.22
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-04,11.18,14.44,18.89,11.11
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-05,0.00,12.22,15.56,8.33
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-06,17.02,12.78,15.56,10.56
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-07,35.81,15.00,18.33,12.78
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-08,3.30,16.67,22.78,12.78
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-09,0.00,17.22,26.67,11.11
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-10,2.79,15.00,17.78,11.67
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-11,10.67,14.44,17.78,11.67
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-12,0.00,15.00,23.89,7.22
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-13,0.00,17.22,25.56,10.00
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-02-14,0.00,15.56,23.33,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-15,0.00,18.33,27.78,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-16,0.00,16.67,22.78,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-17,49.53,12.22,14.44,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-18,18.03,12.78,16.11,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-19,0.25,12.78,18.33,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-20,0.76,13.89,18.89,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-21,1.02,16.11,20.56,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-22,0.00,13.33,20.00,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-23,0.00,11.67,17.78,6.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-24,0.00,11.11,18.89,5.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-25,0.00,11.67,18.33,6.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-26,4.06,10.56,16.11,7.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-27,0.00,11.67,15.00,7.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-02-28,0.00,12.22,19.44,6.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-01,0.00,16.11,24.44,7.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-02,0.00,18.89,27.78,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-03,0.00,20.00,28.33,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-04,0.00,16.11,23.33,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-05,4.06,11.67,16.11,6.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-06,0.00,11.67,18.89,6.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-07,0.00,16.67,25.56,7.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-08,0.00,21.67,32.22,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-09,0.00,22.78,32.78,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-10,0.00,20.56,30.00,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-11,0.00,20.56,31.67,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-12,0.00,20.00,33.33,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-13,0.00,20.56,36.11,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-14,0.00,22.78,34.44,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-15,0.00,22.22,31.11,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-16,0.00,19.44,28.89,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-17,0.00,19.44,30.56,11.11
